Phase,Stack,Mode,Profile,Dataset,BookCount,Scenario,Status,ProcessRuns,PassSamples,FailedSamples,UnsupportedSamples,wall_time_ms_count,wall_time_ms_median,wall_time_ms_p10,wall_time_ms_p90,wall_time_ms_mean,wall_time_ms_stdev,wall_time_ms_min,wall_time_ms_max,natural_lua_heap_kb_count,natural_lua_heap_kb_median,natural_lua_heap_kb_p10,natural_lua_heap_kb_p90,natural_lua_heap_kb_mean,natural_lua_heap_kb_stdev,natural_lua_heap_kb_min,natural_lua_heap_kb_max,lua_heap_delta_kb_count,lua_heap_delta_kb_median,lua_heap_delta_kb_p10,lua_heap_delta_kb_p90,lua_heap_delta_kb_mean,lua_heap_delta_kb_stdev,lua_heap_delta_kb_min,lua_heap_delta_kb_max,rss_kb_count,rss_kb_median,rss_kb_p10,rss_kb_p90,rss_kb_mean,rss_kb_stdev,rss_kb_min,rss_kb_max,set_dirty_calls_count,set_dirty_calls_median,set_dirty_calls_p10,set_dirty_calls_p90,set_dirty_calls_mean,set_dirty_calls_stdev,set_dirty_calls_min,set_dirty_calls_max,refresh_count_count,refresh_count_median,refresh_count_p10,refresh_count_p90,refresh_count_mean,refresh_count_stdev,refresh_count_min,refresh_count_max,full_refreshes_count,full_refreshes_median,full_refreshes_p10,full_refreshes_p90,full_refreshes_mean,full_refreshes_stdev,full_refreshes_min,full_refreshes_max,partial_refreshes_count,partial_refreshes_median,partial_refreshes_p10,partial_refreshes_p90,partial_refreshes_mean,partial_refreshes_stdev,partial_refreshes_min,partial_refreshes_max,unique_dirty_pct_count,unique_dirty_pct_median,unique_dirty_pct_p10,unique_dirty_pct_p90,unique_dirty_pct_mean,unique_dirty_pct_stdev,unique_dirty_pct_min,unique_dirty_pct_max,cumulative_dirty_screen_equivalents_count,cumulative_dirty_screen_equivalents_median,cumulative_dirty_screen_equivalents_p10,cumulative_dirty_screen_equivalents_p90,cumulative_dirty_screen_equivalents_mean,cumulative_dirty_screen_equivalents_stdev,cumulative_dirty_screen_equivalents_min,cumulative_dirty_screen_equivalents_max,largest_single_dirty_pct_count,largest_single_dirty_pct_median,largest_single_dirty_pct_p10,largest_single_dirty_pct_p90,largest_single_dirty_pct_mean,largest_single_dirty_pct_stdev,largest_single_dirty_pct_min,largest_single_dirty_pct_max,visible_count_before_count,visible_count_before_median,visible_count_before_p10,visible_count_before_p90,visible_count_before_mean,visible_count_before_stdev,visible_count_before_min,visible_count_before_max,visible_count_after_count,visible_count_after_median,visible_count_after_p10,visible_count_after_p90,visible_count_after_mean,visible_count_after_stdev,visible_count_after_min,visible_count_after_max,total_pages_count,total_pages_median,total_pages_p10,total_pages_p90,total_pages_mean,total_pages_stdev,total_pages_min,total_pages_max,forced_gc_live_heap_kb_count,forced_gc_live_heap_kb_median,forced_gc_live_heap_kb_p10,forced_gc_live_heap_kb_p90,forced_gc_live_heap_kb_mean,forced_gc_live_heap_kb_stdev,forced_gc_live_heap_kb_min,forced_gc_live_heap_kb_max
phase1,L_project_title_vos,warm,synthetic,hierarchical,2000,library_sequential_paging,UNSUPPORTED,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,L_project_title_vos,warm,synthetic,hierarchical,2000,open_book,PASS,1,10,0,0,10,40.2525,37.4705,45.1671,40.60080000000001,2.989544290801972,36.692,45.555,10,14654.475097656501,14225.191015625,15070.390039062,14649.691015624901,380.7954785962298,14121.44140625,15328.985351562,10,-1649.06494140625,-3017.0509765625,-1484.91259765625,-2020.74521484375,714.0887398521905,-3183.2099609375,-1429.37890625,10,212864.0,212864.0,212992.0,212889.6,53.96953873354034,212864.0,212992.0,10,9.0,9.0,9.0,9.0,0.0,9.0,9.0,10,9.0,9.0,9.0,9.0,0.0,9.0,9.0,10,9.0,9.0,9.0,9.0,0.0,9.0,9.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,10,9.0,9.0,9.0,9.0,0.0,9.0,9.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,L_project_title_vos,warm,synthetic,hierarchical,2000,open_book_minimal,PASS,1,10,0,0,10,40.9135,37.7448,43.9822,40.775400000000005,2.2686354782849834,37.689,44.146,10,13808.338378906501,13208.885839844199,14421.167773437499,13796.9452148438,510.1639375605834,13112.13671875,14610.376953125,10,-1786.9736328125,-2820.85810546875,-1599.3922851562502,-2072.2064453125,633.4646916854283,-3531.5830078125,-1563.3984375,10,210592.0,208582.4,211046.40000000002,209932.8,1833.872696417793,205760.0,212544.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,L_project_title_vos,warm,synthetic,hierarchical,2000,open_quick_settings,PASS,1,10,0,0,10,8.4315,7.771999999999999,8.8772,8.4061,0.49736270020534906,7.619,9.284,10,21284.021972656003,20014.644824218303,22490.5831054687,21262.0909179687,1035.7624172077515,19708.462890625,22783.813476562,10,312.9287109375,297.9970703125,323.2150390625,314.33896484375,16.37982884649231,291.7744140625,353.1962890625,10,212992.0,212992.0,212992.0,212992.0,0.0,212992.0,212992.0,10,3.0,3.0,3.0,3.0,0.0,3.0,3.0,10,3.0,3.0,3.0,3.0,0.0,3.0,3.0,10,3.0,3.0,3.0,3.0,0.0,3.0,3.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,10,3.0,3.0,3.0,3.0,0.0,3.0,3.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,L_project_title_vos,warm,synthetic,hierarchical,2000,repeated_nav,UNSUPPORTED,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,L_project_title_vos,warm,synthetic,hierarchical,2000,start_to_home,UNSUPPORTED,1,0,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,L_project_title_vos,warm,synthetic,hierarchical,50,change_sort_mode,PASS,1,10,0,0,10,7.9285,6.9693,8.0521,7.7294,0.4993703146074172,6.9,8.53,10,19211.575683593997,18478.317773437997,20015.5239257817,19236.871191406397,649.7527587966662,18302.557617188,20228.970703125,10,204.82080078125,188.22998046875,228.828125,206.5228515625,15.266814963551962,185.5185546875,230.3662109375,10,180048.0,180048.0,180048.0,180048.0,0.0,180048.0,180048.0,10,6.0,6.0,6.0,6.0,0.0,6.0,6.0,10,6.0,6.0,6.0,6.0,0.0,6.0,6.0,10,2.0,2.0,2.0,2.0,0.0,2.0,2.0,10,4.0,4.0,4.0,4.0,0.0,4.0,4.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,10,2.3907766990291,2.3907766990291,2.3907766990291,2.3907766990291,0.0,2.3907766990291,2.3907766990291,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,L_project_title_vos,warm,synthetic,hierarchical,50,close_book,PASS,1,10,0,0,10,22.72,20.609800000000003,25.75,23.0375,2.308955283239586,20.257,27.325,10,14388.404785155999,14027.4628906254,14865.575683593699,14417.950488281098,378.07020895382425,13941.567382812,15175.825195312,10,1260.3916015625,1148.4431640625,1425.5478515625,1272.6203125,127.30272511297913,1060.216796875,1480.1630859375,10,202656.0,202656.0,202656.0,202656.0,0.0,202656.0,202656.0,10,8.0,8.0,8.0,8.0,0.0,8.0,8.0,10,8.0,8.0,8.0,8.0,0.0,8.0,8.0,10,4.0,4.0,4.0,4.0,0.0,4.0,4.0,10,4.0,4.0,4.0,4.0,0.0,4.0,4.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,10,4.3834951456311,4.3834951456311,4.3834951456311,4.3834951456311,0.0,4.3834951456311,4.3834951456311,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,L_project_title_vos,warm,synthetic,hierarchical,50,close_quick_settings,PASS,1,10,0,0,10,8.088999999999999,7.7038,8.8904,8.2446,0.5432247744309493,7.45,9.038,10,22993.468261718997,21780.977539063,24197.1770507812,22986.5371093751,1011.0739569464839,21467.295898438,24473.727539062,10,28.51708984375,19.8484375,48.307421874999996,31.11953125,11.015836222902887,19.64453125,51.0390625,10,205264.0,205264.0,205264.0,205264.0,0.0,205264.0,205264.0,10,3.0,3.0,3.0,3.0,0.0,3.0,3.0,10,3.0,3.0,3.0,3.0,0.0,3.0,3.0,10,3.0,3.0,3.0,3.0,0.0,3.0,3.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,10,3.0,3.0,3.0,3.0,0.0,3.0,3.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,L_project_title_vos,warm,synthetic,hierarchical,50,home_to_library,PASS,1,10,0,0,10,16.189500000000002,15.674100000000001,16.884600000000002,16.2451,0.5986333416856918,15.189,17.277,10,17500.5341796875,15982.2986328125,19058.78671875,17513.4893554688,1299.052977562406,15602.85546875,19476.24609375,10,419.75390625,403.90927734375,450.6541015625,424.7396484375,20.035301340755023,394.927734375,458.984375,10,175264.0,173670.4,176988.8,175324.8,1364.933274722411,173440.0,177392.0,10,3.0,3.0,3.0,3.0,0.0,3.0,3.0,10,3.0,3.0,3.0,3.0,0.0,3.0,3.0,10,2.0,2.0,2.0,2.0,0.0,2.0,2.0,10,1.0,1.0,1.0,1.0,0.0,1.0,1.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,10,2.0976941747573,2.0976941747573,2.0976941747573,2.0976941747573,0.0,2.0976941747573,2.0976941747573,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,L_project_title_vos,warm,synthetic,hierarchical,50,library_cached_paging,UNSUPPORTED,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,L_project_title_vos,warm,synthetic,hierarchical,50,library_first_render,PASS,1,10,0,0,10,16.686,15.7516,18.3491,16.8852,0.985389578908882,15.559,18.449,10,13327.317871093499,11753.754101563001,20872.578710938,15117.8754882813,4009.636315210895,11403.291992188,21263.424804688,10,429.5380859375,-1715.4654296874999,439.3697265625,-635.12294921875,2915.310607417779,-8843.7080078125,448.8408203125,10,179696.0,179252.8,179696.0,179571.2,278.2344335268372,178864.0,179696.0,10,3.0,3.0,3.0,3.0,0.0,3.0,3.0,10,3.0,3.0,3.0,3.0,0.0,3.0,3.0,10,2.0,2.0,2.0,2.0,0.0,2.0,2.0,10,1.0,1.0,1.0,1.0,0.0,1.0,1.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,10,2.0976941747573,2.0976941747573,2.0976941747573,2.0976941747573,0.0,2.0976941747573,2.0976941747573,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,L_project_title_vos,warm,synthetic,hierarchical,50,library_folder_back,PASS,1,10,0,0,10,18.3155,17.328300000000002,20.366,18.4362,1.132008127179306,17.268,20.42,10,15696.534179688,13027.6638671875,17983.798046875,15723.315527343799,2536.4409177576267,12166.03515625,20905.416015625,10,496.1904296875,-447.68808593749986,525.464453125,-49.36171875,1579.7637068171794,-4522.9619140625,534.513671875,10,180016.0,180016.0,180048.0,180027.2,15.17893276880822,180016.0,180048.0,10,9.0,9.0,9.0,9.0,0.0,9.0,9.0,10,9.0,9.0,9.0,9.0,0.0,9.0,9.0,10,3.0,3.0,3.0,3.0,0.0,3.0,3.0,10,6.0,6.0,6.0,6.0,0.0,6.0,6.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,10,3.5861650485437,3.5861650485437,3.5861650485437,3.5861650485436996,0.0,3.5861650485437,3.5861650485437,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,L_project_title_vos,warm,synthetic,hierarchical,50,library_folder_enter,PASS,1,10,0,0,10,8.4075,7.9984,8.6869,8.3232,0.36632948132642695,7.471,8.704,10,14931.2578125,12214.3416015625,17639.118749999998,14944.398339843701,2349.8108758027934,11483.564453125,18467.02734375,10,226.30517578125,84.0103515625,411.01445312499993,246.07216796875,149.32672580043382,80.904296875,544.45703125,10,179992.0,179932.8,180016.0,179982.4,35.737313211202036,179904.0,180016.0,10,6.0,6.0,6.0,6.0,0.0,6.0,6.0,10,6.0,6.0,6.0,6.0,0.0,6.0,6.0,10,1.0,1.0,1.0,1.0,0.0,1.0,1.0,10,5.0,5.0,5.0,5.0,0.0,5.0,5.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,10,1.4884708737864,1.4884708737864,1.4884708737864,1.4884708737864,0.0,1.4884708737864,1.4884708737864,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,L_project_title_vos,warm,synthetic,hierarchical,50,library_sequential_paging,UNSUPPORTED,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,L_project_title_vos,warm,synthetic,hierarchical,50,open_book,PASS,1,10,0,0,10,37.411,35.372299999999996,39.6095,37.3642,2.1230885677867204,33.323,40.865,10,13455.0322265625,12880.3822265625,13880.142089843699,13411.653417968599,427.60574331140504,12739.681640625,13980.754882812,10,-1086.56201171875,-2322.8546875,-987.7403320312501,-1407.06943359375,598.6218034370255,-2383.263671875,-947.619140625,10,202592.0,202528.0,202656.0,202585.6,47.2233463918478,202528.0,202656.0,10,9.0,9.0,9.0,9.0,0.0,9.0,9.0,10,9.0,9.0,9.0,9.0,0.0,9.0,9.0,10,9.0,9.0,9.0,9.0,0.0,9.0,9.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,10,9.0,9.0,9.0,9.0,0.0,9.0,9.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,L_project_title_vos,warm,synthetic,hierarchical,50,open_book_minimal,PASS,1,10,0,0,10,38.6195,37.2269,39.5916,38.477,1.0914652740442283,36.335,40.245,10,12346.6064453125,12270.6109375,12662.2635742188,12412.9447265626,234.14380552093863,12136.626953125,12976.049804688,10,-1515.9345703125,-1631.10498046875,-1191.3353515625001,-1441.3826171875,230.75053729344566,-1701.9052734375,-913.1123046875,10,201008.0,196441.6,201427.2,199801.6,2373.245841083941,194944.0,201888.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,L_project_title_vos,warm,synthetic,hierarchical,50,open_quick_settings,PASS,1,10,0,0,10,8.5335,8.2294,9.0787,8.6045,0.32760316441288106,8.188,9.148,10,18809.682128906497,17294.3189453125,20053.030859374998,18734.9820312501,1146.1834032698075,16993.615234375,20343.91015625,10,318.1875,302.59892578125,388.08935546874994,329.85,38.3908261127006,300.1318359375,412.9052734375,10,205264.0,205264.0,205264.0,205264.0,0.0,205264.0,205264.0,10,3.0,3.0,3.0,3.0,0.0,3.0,3.0,10,3.0,3.0,3.0,3.0,0.0,3.0,3.0,10,3.0,3.0,3.0,3.0,0.0,3.0,3.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,10,3.0,3.0,3.0,3.0,0.0,3.0,3.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,L_project_title_vos,warm,synthetic,hierarchical,50,repeated_nav,UNSUPPORTED,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,L_project_title_vos,warm,synthetic,hierarchical,50,start_to_home,UNSUPPORTED,1,0,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1_setup,A_stock,steady_init,startup,hierarchical,2000,home_to_library,PASS,1,1,0,0,1,10.254,10.254,10.254,10.254,0.0,10.254,10.254,1,8678.8349609375,8678.8349609375,8678.8349609375,8678.8349609375,0.0,8678.8349609375,8678.8349609375,1,420.28515625,420.28515625,420.28515625,420.28515625,0.0,420.28515625,420.28515625,1,173168.0,173168.0,173168.0,173168.0,0.0,173168.0,173168.0,1,3.0,3.0,3.0,3.0,0.0,3.0,3.0,1,3.0,3.0,3.0,3.0,0.0,3.0,3.0,1,3.0,3.0,3.0,3.0,0.0,3.0,3.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,100.0,100.0,100.0,100.0,0.0,100.0,100.0,1,3.0,3.0,3.0,3.0,0.0,3.0,3.0,1,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1_setup,A_stock,steady_init,startup,hierarchical,2000,library_first_render,PASS,1,1,0,0,1,8.189,8.189,8.189,8.189,0.0,8.189,8.189,1,9021.7890625,9021.7890625,9021.7890625,9021.7890625,0.0,9021.7890625,9021.7890625,1,334.0556640625,334.0556640625,334.0556640625,334.0556640625,0.0,334.0556640625,334.0556640625,1,173168.0,173168.0,173168.0,173168.0,0.0,173168.0,173168.0,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,100.0,100.0,100.0,100.0,0.0,100.0,100.0,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1_setup,B_bookshelf,steady_init,startup,hierarchical,2000,home_to_library,PASS,1,1,0,0,1,10.691,10.691,10.691,10.691,0.0,10.691,10.691,1,9081.0947265625,9081.0947265625,9081.0947265625,9081.0947265625,0.0,9081.0947265625,9081.0947265625,1,473.16796875,473.16796875,473.16796875,473.16796875,0.0,473.16796875,473.16796875,1,167840.0,167840.0,167840.0,167840.0,0.0,167840.0,167840.0,1,3.0,3.0,3.0,3.0,0.0,3.0,3.0,1,3.0,3.0,3.0,3.0,0.0,3.0,3.0,1,3.0,3.0,3.0,3.0,0.0,3.0,3.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,100.0,100.0,100.0,100.0,0.0,100.0,100.0,1,3.0,3.0,3.0,3.0,0.0,3.0,3.0,1,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1_setup,B_bookshelf,steady_init,startup,hierarchical,2000,library_first_render,PASS,1,1,0,0,1,8.869,8.869,8.869,8.869,0.0,8.869,8.869,1,9452.2822265625,9452.2822265625,9452.2822265625,9452.2822265625,0.0,9452.2822265625,9452.2822265625,1,361.3359375,361.3359375,361.3359375,361.3359375,0.0,361.3359375,361.3359375,1,176032.0,176032.0,176032.0,176032.0,0.0,176032.0,176032.0,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,100.0,100.0,100.0,100.0,0.0,100.0,100.0,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1_setup,C_simpleui,steady_init,startup,hierarchical,2000,home_to_library,PASS,1,1,0,0,1,9.487,9.487,9.487,9.487,0.0,9.487,9.487,1,12739.2109375,12739.2109375,12739.2109375,12739.2109375,0.0,12739.2109375,12739.2109375,1,281.8642578125,281.8642578125,281.8642578125,281.8642578125,0.0,281.8642578125,281.8642578125,1,168320.0,168320.0,168320.0,168320.0,0.0,168320.0,168320.0,1,6.0,6.0,6.0,6.0,0.0,6.0,6.0,1,6.0,6.0,6.0,6.0,0.0,6.0,6.0,1,4.0,4.0,4.0,4.0,0.0,4.0,4.0,1,2.0,2.0,2.0,2.0,0.0,2.0,2.0,1,100.0,100.0,100.0,100.0,0.0,100.0,100.0,1,4.1966019417476,4.1966019417476,4.1966019417476,4.1966019417476,0.0,4.1966019417476,4.1966019417476,1,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1_setup,C_simpleui,steady_init,startup,hierarchical,2000,library_first_render,PASS,1,1,0,0,1,24.599,24.599,24.599,24.599,0.0,24.599,24.599,1,13751.995117188,13751.995117188,13751.995117188,13751.995117188,0.0,13751.995117188,13751.995117188,1,1001.4638671875,1001.4638671875,1001.4638671875,1001.4638671875,0.0,1001.4638671875,1001.4638671875,1,175472.0,175472.0,175472.0,175472.0,0.0,175472.0,175472.0,1,8.0,8.0,8.0,8.0,0.0,8.0,8.0,1,8.0,8.0,8.0,8.0,0.0,8.0,8.0,1,3.0,3.0,3.0,3.0,0.0,3.0,3.0,1,5.0,5.0,5.0,5.0,0.0,5.0,5.0,1,100.0,100.0,100.0,100.0,0.0,100.0,100.0,1,3.4915048543689,3.4915048543689,3.4915048543689,3.4915048543689,0.0,3.4915048543689,3.4915048543689,1,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1_setup,D_zenos,steady_init,startup,hierarchical,2000,home_to_library,PASS,1,1,0,0,1,34.483,34.483,34.483,34.483,0.0,34.483,34.483,1,15902.49609375,15902.49609375,15902.49609375,15902.49609375,0.0,15902.49609375,15902.49609375,1,1450.6572265625,1450.6572265625,1450.6572265625,1450.6572265625,0.0,1450.6572265625,1450.6572265625,1,192064.0,192064.0,192064.0,192064.0,0.0,192064.0,192064.0,1,9.0,9.0,9.0,9.0,0.0,9.0,9.0,1,9.0,9.0,9.0,9.0,0.0,9.0,9.0,1,6.0,6.0,6.0,6.0,0.0,6.0,6.0,1,3.0,3.0,3.0,3.0,0.0,3.0,3.0,1,100.0,100.0,100.0,100.0,0.0,100.0,100.0,1,6.1328883495146,6.1328883495146,6.1328883495146,6.1328883495146,0.0,6.1328883495146,6.1328883495146,1,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1_setup,D_zenos,steady_init,startup,hierarchical,2000,library_first_render,PASS,1,1,0,0,1,23.803,23.803,23.803,23.803,0.0,23.803,23.803,1,16740.30078125,16740.30078125,16740.30078125,16740.30078125,0.0,16740.30078125,16740.30078125,1,823.9375,823.9375,823.9375,823.9375,0.0,823.9375,823.9375,1,192064.0,192064.0,192064.0,192064.0,0.0,192064.0,192064.0,1,8.0,8.0,8.0,8.0,0.0,8.0,8.0,1,8.0,8.0,8.0,8.0,0.0,8.0,8.0,1,5.0,5.0,5.0,5.0,0.0,5.0,5.0,1,3.0,3.0,3.0,3.0,0.0,3.0,3.0,1,100.0,100.0,100.0,100.0,0.0,100.0,100.0,1,5.1328883495146,5.1328883495146,5.1328883495146,5.1328883495146,0.0,5.1328883495146,5.1328883495146,1,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1_setup,E_project_title,steady_init,startup,hierarchical,2000,home_to_library,PASS,1,1,0,0,1,6.842,6.842,6.842,6.842,0.0,6.842,6.842,1,8633.60546875,8633.60546875,8633.60546875,8633.60546875,0.0,8633.60546875,8633.60546875,1,376.0771484375,376.0771484375,376.0771484375,376.0771484375,0.0,376.0771484375,376.0771484375,1,164800.0,164800.0,164800.0,164800.0,0.0,164800.0,164800.0,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,100.0,100.0,100.0,100.0,0.0,100.0,100.0,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1_setup,E_project_title,steady_init,startup,hierarchical,2000,library_first_render,PASS,1,1,0,0,1,8.334,8.334,8.334,8.334,0.0,8.334,8.334,1,8967.345703125,8967.345703125,8967.345703125,8967.345703125,0.0,8967.345703125,8967.345703125,1,325.529296875,325.529296875,325.529296875,325.529296875,0.0,325.529296875,325.529296875,1,173232.0,173232.0,173232.0,173232.0,0.0,173232.0,173232.0,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,100.0,100.0,100.0,100.0,0.0,100.0,100.0,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
